p1      = 1.5000
p2      = 3.5000
delta_p = .1000
q1      = 2.0000
q2      = 10.0000
delta_q = 1.0000

   p   |    q   |    I
   1.50|    2.00| .2944
   1.50|    3.00| .3155
   1.50|    4.00| .3342
   1.50|    5.00| .3502
   1.50|    6.00| .3634
   1.50|    7.00| .3737
   1.50|    8.00| .3811
   1.50|    9.00| .3855
   1.50|   10.00| .3873
   1.60|    2.00| .3864
   1.60|    3.00| .3833
   1.60|    4.00| .3782
   1.60|    5.00| .3714
   1.60|    6.00| .3634
   1.60|    7.00| .3545
   1.60|    8.00| .3451
   1.60|    9.00| .3356
   1.60|   10.00| .3264
   1.70|    2.00| .3176
   1.70|    3.00| .3098
   1.70|    4.00| .3030
   1.70|    5.00| .2487
   1.70|    6.00| .2664
   1.70|    7.00| .2821
   1.70|    8.00| .2955
   1.70|    9.00| .3064
   1.70|   10.00| .3149
   1.80|    2.00| .3208
   1.80|    3.00| .3243
   1.80|    4.00| .3255
   1.80|    5.00| .3245
   1.80|    6.00| .3215
   1.80|    7.00| .3169
   1.80|    8.00| .3109
   1.80|    9.00| .3039
   1.80|   10.00| .2961
   1.90|    2.00| .2879
   1.90|    3.00| .2797
   1.90|    4.00| .2716
   1.90|    5.00| .2641
   1.90|    6.00| .2574
   1.90|    7.00| .2516
   1.90|    8.00| .2194
   1.90|    9.00| .2350
   1.90|   10.00| .2487
   2.00|    2.00| .2604
   2.00|    3.00| .2699
   2.00|    4.00| .2773
   2.00|    5.00| .2824
   2.00|    6.00| .2854
   2.00|    7.00| .2862
   2.00|    8.00| .2852
   2.00|    9.00| .2825
   2.00|   10.00| .2782
   2.10|    2.00| .2728
   2.10|    3.00| .2665
   2.10|    4.00| .2595
   2.10|    5.00| .2522
   2.10|    6.00| .2448
   2.10|    7.00| .2376
   2.10|    8.00| .2309
   2.10|    9.00| .2249
   2.10|   10.00| .2198
   2.20|    2.00| .1985
   2.20|    3.00| .2125
   2.20|    4.00| .2249
   2.20|    5.00| .2355
   2.20|    6.00| .2440
   2.20|    7.00| .2506
   2.20|    8.00| .2552
   2.20|    9.00| .2578
   2.20|   10.00| .2585
   2.30|    2.00| .2575
   2.30|    3.00| .2549
   2.30|    4.00| .2510
   2.30|    5.00| .2460
   2.30|    6.00| .2402
   2.30|    7.00| .2338
   2.30|    8.00| .2271
   2.30|    9.00| .2204
   2.30|   10.00| .2139
   2.40|    2.00| .2078
   2.40|    3.00| .2023
   2.40|    4.00| .1976
   2.40|    5.00| .1826
   2.40|    6.00| .1955
   2.40|    7.00| .2069
   2.40|    8.00| .2165
   2.40|    9.00| .2244
   2.40|   10.00| .2304
   2.50|    2.00| .2346
   2.50|    3.00| .2369
   2.50|    4.00| .2375
   2.50|    5.00| .2365
   2.50|    6.00| .2341
   2.50|    7.00| .2305
   2.50|    8.00| .2258
   2.50|    9.00| .2204
   2.50|   10.00| .2145
   2.60|    2.00| .2083
   2.60|    3.00| .2021
   2.60|    4.00| .1961
   2.60|    5.00| .1904
   2.60|    6.00| .1854
   2.60|    7.00| .1811
   2.60|    8.00| .1701
   2.60|    9.00| .1820
   2.60|   10.00| .1926
   2.70|    2.00| .2016
   2.70|    3.00| .2089
   2.70|    4.00| .2144
   2.70|    5.00| .2183
   2.70|    6.00| .2204
   2.70|    7.00| .2209
   2.70|    8.00| .2200
   2.70|    9.00| .2177
   2.70|   10.00| .2143
   2.80|    2.00| .2099
   2.80|    3.00| .2049
   2.80|    4.00| .1993
   2.80|    5.00| .1935
   2.80|    6.00| .1877
   2.80|    7.00| .1821
   2.80|    8.00| .1768
   2.80|    9.00| .1721
   2.80|   10.00| .1681
   2.90|    2.00| .1598
   2.90|    3.00| .1710
   2.90|    4.00| .1809
   2.90|    5.00| .1893
   2.90|    6.00| .1962
   2.90|    7.00| .2014
   2.90|    8.00| .2050
   2.90|    9.00| .2069
   2.90|   10.00| .2074
   3.00|    2.00| .2065
   3.00|    3.00| .2043
   3.00|    4.00| .2011
   3.00|    5.00| .1970
   3.00|    6.00| .1922
   3.00|    7.00| .1869
   3.00|    8.00| .1815
   3.00|    9.00| .1760
   3.00|   10.00| .1707
   3.10|    2.00| .1658
   3.10|    3.00| .1613
   3.10|    4.00| .1575
   3.10|    5.00| .1511
   3.10|    6.00| .1618
   3.10|    7.00| .1711
   3.10|    8.00| .1791
   3.10|    9.00| .1855
   3.10|   10.00| .1904
   3.20|    2.00| .1938
   3.20|    3.00| .1957
   3.20|    4.00| .1961
   3.20|    5.00| .1952
   3.20|    6.00| .1931
   3.20|    7.00| .1901
   3.20|    8.00| .1861
   3.20|    9.00| .1816
   3.20|   10.00| .1766
   3.30|    2.00| .1715
   3.30|    3.00| .1663
   3.30|    4.00| .1612
   3.30|    5.00| .1565
   3.30|    6.00| .1523
   3.30|    7.00| .1488
   3.30|    8.00| .1438
   3.30|    9.00| .1539
   3.30|   10.00| .1628
   3.40|    2.00| .1703
   3.40|    3.00| .1765
   3.40|    4.00| .1811
   3.40|    5.00| .1843
   3.40|    6.00| .1861
   3.40|    7.00| .1865
   3.40|    8.00| .1856
   3.40|    9.00| .1836
   3.40|   10.00| .1807
   3.50|    2.00| .1769
   3.50|    3.00| .1726
   3.50|    4.00| .1679
   3.50|    5.00| .1629
   3.50|    6.00| .1580
   3.50|    7.00| .1532
   3.50|    8.00| .1487
   3.50|    9.00| .1447
   3.50|   10.00| .1413
